Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.67
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.66
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.56
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.02
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.03
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.23
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.96
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.22
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.05
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.62
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,4.82
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.16
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,7.71
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,7.03
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,7.06
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.52
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.35
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.23
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.42
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.53
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.36
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.23
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,5.20
2021,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,5.66
