Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.82
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.78
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.62
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.08
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.17
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.44
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.2
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.48
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,7.34
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,6.9
2020,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES,5.8
2010,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,7.6
2011,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,7.01
2012,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.88
2013,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.38
2014,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.18
2015,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.13
2016,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.33
2017,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.44
2018,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.28
2019,UNIDAD_MEDIDA.T_CO2_PER_CAPITA,ES70,6.03
