Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG,ES,13.35
2011,UNIDAD_MEDIDA.KG,ES,12.87
2012,UNIDAD_MEDIDA.KG,ES,12.75
2013,UNIDAD_MEDIDA.KG,ES,13.15
2014,UNIDAD_MEDIDA.KG,ES,14.22
2015,UNIDAD_MEDIDA.KG,ES,14.31
2016,UNIDAD_MEDIDA.KG,ES,14.38
2017,UNIDAD_MEDIDA.KG,ES,15.24
2018,UNIDAD_MEDIDA.KG,ES,14.85
2019,UNIDAD_MEDIDA.KG,ES,14.63
2020,UNIDAD_MEDIDA.KG,ES,15.37
2010,UNIDAD_MEDIDA.KG,ES70,29.71
2011,UNIDAD_MEDIDA.KG,ES70,27.59
2012,UNIDAD_MEDIDA.KG,ES70,28.49
2013,UNIDAD_MEDIDA.KG,ES70,28.99
2014,UNIDAD_MEDIDA.KG,ES70,31.94
2015,UNIDAD_MEDIDA.KG,ES70,29.9
2016,UNIDAD_MEDIDA.KG,ES70,32.38
2017,UNIDAD_MEDIDA.KG,ES70,32.48
2018,UNIDAD_MEDIDA.KG,ES70,29.62
2019,UNIDAD_MEDIDA.KG,ES70,28.57
2020,UNIDAD_MEDIDA.KG,ES70,29.8
