Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES70,17.60
2010,UNIDAD_MEDIDA.PT,ES,13.80
2014,UNIDAD_MEDIDA.PT,ES,15.90
2015,UNIDAD_MEDIDA.PT,ES,15.93
2013,UNIDAD_MEDIDA.PT,ES70,19.50
2014,UNIDAD_MEDIDA.PT,ES70,21.70
2015,UNIDAD_MEDIDA.PT,ES70,22.50
2013,UNIDAD_MEDIDA.PT,ES,13.89
2012,UNIDAD_MEDIDA.PT,ES,14.36
2012,UNIDAD_MEDIDA.PT,ES70,22.50
2016,UNIDAD_MEDIDA.PT,ES,15.48
2017,UNIDAD_MEDIDA.PT,ES,15.71
2010,UNIDAD_MEDIDA.PT,ES70,22.40
2018,UNIDAD_MEDIDA.PT,ES,14.63
2016,UNIDAD_MEDIDA.PT,ES70,21.30
2018,UNIDAD_MEDIDA.PT,ES70,26.10
2017,UNIDAD_MEDIDA.PT,ES70,25.50
2011,UNIDAD_MEDIDA.PT,ES70,21.50
2019,UNIDAD_MEDIDA.PT,ES,13.58
2011,UNIDAD_MEDIDA.PT,ES,13.77
