Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PER_1000_POP,ES,0.12
2017,UNIDAD_MEDIDA.PER_1000_POP,ES,0.10
2015,UNIDAD_MEDIDA.PER_1000_POP,ES,0.09
2010,UNIDAD_MEDIDA.PER_1000_POP,ES,0.12
2018,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.00
2017,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.04
2016,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.08
2015,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.09
2014,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.10
2013,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.19
2012,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.12
2011,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.16
2010,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.12
2016,UNIDAD_MEDIDA.PER_1000_POP,ES,0.10
2018,UNIDAD_MEDIDA.PER_1000_POP,ES,0.06
2019,UNIDAD_MEDIDA.PER_1000_POP,ES70,0.04
2019,UNIDAD_MEDIDA.PER_1000_POP,ES,0.07
2011,UNIDAD_MEDIDA.PER_1000_POP,ES,0.14
2012,UNIDAD_MEDIDA.PER_1000_POP,ES,0.13
2013,UNIDAD_MEDIDA.PER_1000_POP,ES,0.13
