Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000000_POP,ES,2891.88
2011,UNIDAD_MEDIDA.PER_1000000_POP,ES,2786.59
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES,2711.86
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES,2710.87
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES,2645.38
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES,2644.69
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES,2632.51
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES,2631.26
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES,2639.62
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES,2638.15
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES,2727.58
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES,2726.24
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES,2864.16
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES,2862.78
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES,2999.44
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES,2998.58
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES,3057.56
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES,3056.42
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES,3070.48
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES,3069.78
2021,UNIDAD_MEDIDA.PER_1000000_POP,ES,3256.76
2021,UNIDAD_MEDIDA.PER_1000000_POP,ES,3255.24
2022,UNIDAD_MEDIDA.PER_1000000_POP,ES,3385.22
2010,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1417.5
2010,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1373.74
2011,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1302.28
2011,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1269.95
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1317.86
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1298.75
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1213.23
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1200.37
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1166.74
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1162.57
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1022.93
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1022.42
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1069.5
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1066.95
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1102.59
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1096.22
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1169.06
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1162.75
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1195.09
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1189.76
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1226.41
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1223.9
2021,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1353.57
2021,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1311.76
2022,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1279.69
