Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_1000000_POP,ES,2891.88
2010,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1373.7
2011,UNIDAD_MEDIDA.PER_1000000_POP,ES,2786.59
2011,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1269.9
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES,2710.87
2012,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1298.7
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES,2644.69
2013,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1200.3
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES,2631.26
2014,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1162.5
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES,2638.15
2015,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1022.4
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES,2726.24
2016,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1069.5
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES,2862.78
2017,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1102.5
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES,2998.58
2018,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1169.0
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES,3056.42
2019,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1195.0
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES,3069.78
2020,UNIDAD_MEDIDA.PER_1000000_POP,ES70,1226.4
