Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,41.94
2011,UNIDAD_MEDIDA.PT,ES,34.13
2012,UNIDAD_MEDIDA.PT,ES,34.13
2013,UNIDAD_MEDIDA.PT,ES,34.16
2014,UNIDAD_MEDIDA.PT,ES,34.16
2015,UNIDAD_MEDIDA.PT,ES,44.38
2016,UNIDAD_MEDIDA.PT,ES,43.18
2017,UNIDAD_MEDIDA.PT,ES,43.18
2018,UNIDAD_MEDIDA.PT,ES,43.17
2019,UNIDAD_MEDIDA.PT,ES,47.24
2020,UNIDAD_MEDIDA.PT,ES,45.08
2021,UNIDAD_MEDIDA.PT,ES,47.67
2010,UNIDAD_MEDIDA.PT,ES70,50
2011,UNIDAD_MEDIDA.PT,ES70,37.5
2012,UNIDAD_MEDIDA.PT,ES70,37.5
2013,UNIDAD_MEDIDA.PT,ES70,37.5
2014,UNIDAD_MEDIDA.PT,ES70,37.5
2015,UNIDAD_MEDIDA.PT,ES70,60
2016,UNIDAD_MEDIDA.PT,ES70,60
2017,UNIDAD_MEDIDA.PT,ES70,60
2018,UNIDAD_MEDIDA.PT,ES70,60
2019,UNIDAD_MEDIDA.PT,ES70,60
2020,UNIDAD_MEDIDA.PT,ES70,50
2021,UNIDAD_MEDIDA.PT,ES70,50
