Year,Units,Territorio,Value
2010,Porcentaje,ES70,64.45
2011,Porcentaje,ES70,63.65
2012,Porcentaje,ES70,65.85
2013,Porcentaje,ES70,65.95
2014,Porcentaje,ES70,68.97
2015,Porcentaje,ES70,70.03
2016,Porcentaje,ES70,73.12
2017,Porcentaje,ES70,71.80
2018,Porcentaje,ES70,69.00
2010,Porcentaje,ES,64.55
2011,Porcentaje,ES,66.14
2012,Porcentaje,ES,68.52
2013,Porcentaje,ES,69.98
2014,Porcentaje,ES,71.52
2015,Porcentaje,ES,72.02
2016,Porcentaje,ES,72.98
2017,Porcentaje,ES,73.05
2018,Porcentaje,ES,73.59
2019,Porcentaje,ES,73.37
2019,Porcentaje,ES70,67.54
