Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.UMBRAL_POBREZA,Value
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,20.66
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,32.10
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,30.50
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,35.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,28.50
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,27.60
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,28.40
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,33.60
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,30.10
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,29.70
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,20.83
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,20.72
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,21.61
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,22.35
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,22.13
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,20.38
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,20.65
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,22.23
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,28.50
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_COUNTRY,21.54
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,23.70
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.10
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.18
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.30
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.45
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.69
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.60
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.60
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,21.70
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,24.40
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,23.80
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.49
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,21.10
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,18.80
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.48
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.23
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.62
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,20.23
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,19.37
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_010201_S1,UMBRAL_POBREZA._L_PL_NUTS2,22.90
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.59
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.14
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.81
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.51
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.88
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.98
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,17.82
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,17.63
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,18.69
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,19.69
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,29.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,25.90
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,28.10
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,25.50
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,25.20
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,23.40
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,31.60
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,27.70
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,25.00
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_COUNTRY,22.7
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.60
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.18
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.97
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.78
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.11
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.72
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.43
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,16.90
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,16.78
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.00
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,21.20
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,20.00
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,18.70
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,21.30
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,19.20
2013,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,20.40
2012,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,19.70
2011,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,13.40
2010,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,20.40
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_010201_S2,UMBRAL_POBREZA._L_PL_NUTS2,17.16
