Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000,ES,173.7
2015,UNIDAD_MEDIDA.PER_100000,ES,173.7
2016,UNIDAD_MEDIDA.PER_100000,ES,167.1
2016,UNIDAD_MEDIDA.PER_100000,ES,167.1
2017,UNIDAD_MEDIDA.PER_100000,ES,171.1
2017,UNIDAD_MEDIDA.PER_100000,ES,171.1
2018,UNIDAD_MEDIDA.PER_100000,ES,174.0
2018,UNIDAD_MEDIDA.PER_100000,ES,174.0
2019,UNIDAD_MEDIDA.PER_100000,ES,179.4
2019,UNIDAD_MEDIDA.PER_100000,ES,179.4
2020,UNIDAD_MEDIDA.PER_100000,ES,136.0
2020,UNIDAD_MEDIDA.PER_100000,ES,136.0
2021,UNIDAD_MEDIDA.PER_100000,ES,156.7
2021,UNIDAD_MEDIDA.PER_100000,ES,156.7
2022,UNIDAD_MEDIDA.PER_100000,ES,159.6
2022,UNIDAD_MEDIDA.PER_100000,ES,159.6
2015,UNIDAD_MEDIDA.PER_100000,ES70,313.2
2015,UNIDAD_MEDIDA.PER_100000,ES70,313.2
2016,UNIDAD_MEDIDA.PER_100000,ES70,240.1
2016,UNIDAD_MEDIDA.PER_100000,ES70,240.1
2017,UNIDAD_MEDIDA.PER_100000,ES70,227.9
2017,UNIDAD_MEDIDA.PER_100000,ES70,227.9
2018,UNIDAD_MEDIDA.PER_100000,ES70,248.6
2018,UNIDAD_MEDIDA.PER_100000,ES70,248.6
2019,UNIDAD_MEDIDA.PER_100000,ES70,254.8
2019,UNIDAD_MEDIDA.PER_100000,ES70,254.8
2020,UNIDAD_MEDIDA.PER_100000,ES70,212.1
2020,UNIDAD_MEDIDA.PER_100000,ES70,212.1
2021,UNIDAD_MEDIDA.PER_100000,ES70,233.2
2021,UNIDAD_MEDIDA.PER_100000,ES70,233.2
2022,UNIDAD_MEDIDA.PER_100000,ES70,222.0
2022,UNIDAD_MEDIDA.PER_100000,ES70,222.0
