Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.68
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.65
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.68
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.64
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.62
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.61
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.59
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.59
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.61
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES,0.56
2010,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.47
2011,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.44
2012,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.52
2013,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.36
2014,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.21
2015,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.18
2016,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.19
2017,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.16
2018,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.16
2019,UNIDAD_MEDIDA.KG_CO2_PER_GDP_EUR,ES70,0.18
