Year,Units,general.territorio,Value
2010,Kg de CO2 equivalente por euro de PIB,ES70,0.47
2011,Kg de CO2 equivalente por euro de PIB,ES70,0.44
2012,Kg de CO2 equivalente por euro de PIB,ES70,0.52
2013,Kg de CO2 equivalente por euro de PIB,ES70,0.36
2014,Kg de CO2 equivalente por euro de PIB,ES70,0.21
2015,Kg de CO2 equivalente por euro de PIB,ES70,0.18
2016,Kg de CO2 equivalente por euro de PIB,ES70,0.19
2017,Kg de CO2 equivalente por euro de PIB,ES70,0.16
2018,Kg de CO2 equivalente por euro de PIB,ES70,0.16
2010,Kg de CO2 equivalente por euro de PIB,ES,0.68
2011,Kg de CO2 equivalente por euro de PIB,ES,0.65
2012,Kg de CO2 equivalente por euro de PIB,ES,0.68
2013,Kg de CO2 equivalente por euro de PIB,ES,0.64
2014,Kg de CO2 equivalente por euro de PIB,ES,0.62
2015,Kg de CO2 equivalente por euro de PIB,ES,0.61
2016,Kg de CO2 equivalente por euro de PIB,ES,0.59
2017,Kg de CO2 equivalente por euro de PIB,ES,0.59
2018,Kg de CO2 equivalente por euro de PIB,ES,0.61
2019,Kg de CO2 equivalente por euro de PIB,ES70,0.18
2019,Kg de CO2 equivalente por euro de PIB,ES,0.56
