Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.EUR,ES,2948.69
2011,UNIDAD_MEDIDA.EUR,ES,2617.19
2012,UNIDAD_MEDIDA.EUR,ES70,683.01
2013,UNIDAD_MEDIDA.EUR,ES70,598.38
2017,UNIDAD_MEDIDA.EUR,ES,2830.69
2014,UNIDAD_MEDIDA.EUR,ES,2512.99
2012,UNIDAD_MEDIDA.EUR,ES,2452.81
2015,UNIDAD_MEDIDA.EUR,ES,2623.83
2016,UNIDAD_MEDIDA.EUR,ES,2703.75
2015,UNIDAD_MEDIDA.EUR,ES70,539.25
2018,UNIDAD_MEDIDA.EUR,ES,2869.09
2017,UNIDAD_MEDIDA.EUR,ES70,568.79
2019,UNIDAD_MEDIDA.EUR,ES70,576.09
2010,UNIDAD_MEDIDA.EUR,ES,2625.78
2013,UNIDAD_MEDIDA.EUR,ES,2451.09
2016,UNIDAD_MEDIDA.EUR,ES70,536.94
2018,UNIDAD_MEDIDA.EUR,ES70,557.13
2011,UNIDAD_MEDIDA.EUR,ES70,709.86
2010,UNIDAD_MEDIDA.EUR,ES70,773.41
2014,UNIDAD_MEDIDA.EUR,ES70,564.86
