Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,2625.78
2011,UNIDAD_MEDIDA.EUR,ES,2617.19
2012,UNIDAD_MEDIDA.EUR,ES,2452.81
2013,UNIDAD_MEDIDA.EUR,ES,2451.09
2014,UNIDAD_MEDIDA.EUR,ES,2512.99
2015,UNIDAD_MEDIDA.EUR,ES,2623.83
2016,UNIDAD_MEDIDA.EUR,ES,2703.75
2017,UNIDAD_MEDIDA.EUR,ES,2830.69
2018,UNIDAD_MEDIDA.EUR,ES,2869.09
2019,UNIDAD_MEDIDA.EUR,ES,2948.69
2010,UNIDAD_MEDIDA.EUR,ES70,773.41
2011,UNIDAD_MEDIDA.EUR,ES70,709.86
2012,UNIDAD_MEDIDA.EUR,ES70,683.01
2013,UNIDAD_MEDIDA.EUR,ES70,598.38
2014,UNIDAD_MEDIDA.EUR,ES70,564.86
2015,UNIDAD_MEDIDA.EUR,ES70,539.25
2016,UNIDAD_MEDIDA.EUR,ES70,536.94
2017,UNIDAD_MEDIDA.EUR,ES70,568.79
2018,UNIDAD_MEDIDA.EUR,ES70,557.13
2019,UNIDAD_MEDIDA.EUR,ES70,576.09
