Year,Units,general.territorio,Value
2017,UNIDAD_MEDIDA.EUR,ES70,12.50
2015,UNIDAD_MEDIDA.EUR,ES70,12.60
2014,UNIDAD_MEDIDA.EUR,ES70,12.20
2013,UNIDAD_MEDIDA.EUR,ES70,12.30
2011,UNIDAD_MEDIDA.EUR,ES70,12.20
2010,UNIDAD_MEDIDA.EUR,ES70,12.00
2018,UNIDAD_MEDIDA.EUR,ES,15.60
2016,UNIDAD_MEDIDA.EUR,ES,14.90
2015,UNIDAD_MEDIDA.EUR,ES,15.10
2014,UNIDAD_MEDIDA.EUR,ES,14.90
2013,UNIDAD_MEDIDA.EUR,ES,14.70
2012,UNIDAD_MEDIDA.EUR,ES,14.60
2011,UNIDAD_MEDIDA.EUR,ES,14.60
2010,UNIDAD_MEDIDA.EUR,ES,14.60
2018,UNIDAD_MEDIDA.EUR,ES70,13.00
2016,UNIDAD_MEDIDA.EUR,ES70,12.30
2017,UNIDAD_MEDIDA.EUR,ES,15.20
2012,UNIDAD_MEDIDA.EUR,ES70,12.30
