Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.EUR,ES,14.60
2011,UNIDAD_MEDIDA.EUR,ES,14.60
2012,UNIDAD_MEDIDA.EUR,ES,14.60
2013,UNIDAD_MEDIDA.EUR,ES,14.70
2014,UNIDAD_MEDIDA.EUR,ES,14.90
2015,UNIDAD_MEDIDA.EUR,ES,15.10
2016,UNIDAD_MEDIDA.EUR,ES,14.90
2017,UNIDAD_MEDIDA.EUR,ES,15.20
2018,UNIDAD_MEDIDA.EUR,ES,15.60
2019,UNIDAD_MEDIDA.EUR,ES,15.90
2020,UNIDAD_MEDIDA.EUR,ES,16.20
2021,UNIDAD_MEDIDA.EUR,ES,16.60
2010,UNIDAD_MEDIDA.EUR,ES70,12.00
2011,UNIDAD_MEDIDA.EUR,ES70,12.20
2012,UNIDAD_MEDIDA.EUR,ES70,12.30
2013,UNIDAD_MEDIDA.EUR,ES70,12.30
2014,UNIDAD_MEDIDA.EUR,ES70,12.20
2015,UNIDAD_MEDIDA.EUR,ES70,12.60
2016,UNIDAD_MEDIDA.EUR,ES70,12.30
2017,UNIDAD_MEDIDA.EUR,ES70,12.50
2018,UNIDAD_MEDIDA.EUR,ES70,13.00
2019,UNIDAD_MEDIDA.EUR,ES70,13.20
2020,UNIDAD_MEDIDA.EUR,ES70,13.60
