Year,Units,general.territorio,Serie,DIM_DES.SEXO,Value
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,12.78
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,11.88
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,11.35
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,10.58
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,10.57
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.64
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.4
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,9.23
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,16.25
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,14.43
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.94
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.03
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,13.32
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,12.42
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,11.9
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,11.71
2012,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,9.4
2013,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,9.42
2014,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,8.84
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,8.22
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,7.91
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.97
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.99
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,6.83
2012,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,7.17
2013,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,7.68
2014,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,5.95
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,7.43
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,5.69
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,5.78
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,7.08
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,5.72
2012,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,9.58
2013,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,9.52
2014,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,8.44
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,9.54
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,6.86
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,7.63
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,8.66
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,6.63
2012,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,4.77
2013,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,5.86
2014,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,3.48
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,5.33
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,4.55
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,3.95
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,5.53
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,4.82
