Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,97.34
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,98.46
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,46.32
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,76.34
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,111
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,111
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,110
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,109
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,107
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,110
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,112
2010,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,88
2011,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,87
2012,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2013,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,89
2014,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,89
2015,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,88
2016,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,87
2017,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2018,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2019,UNIDAD_MEDIDA.IX,ES,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,93.69
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_040501_01,88.67
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_040501_04,45.52
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_040501_00,70.74
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,122.83
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,114.75
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,114.79
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,116.56
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,108.81
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,116.70
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,119.34
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,112.07
2018,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,115.71
2019,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,128.4
2020,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,119.22
2021,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_D,SERIE_TEMPORAL._L_ES_040501_05,116.68
2010,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,90.32
2011,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,86.28
2012,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,90.51
2013,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,96.30
2014,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,106.70
2015,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,104.73
2016,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,100.03
2017,UNIDAD_MEDIDA.IX,ES70,SERIE.SERIE_E,SERIE_TEMPORAL._L_ES_040501_03,105.04
