Year,Units,general.territorio,Value
2011,UNIDAD_MEDIDA.PT,ES70,29.40
2010,UNIDAD_MEDIDA.PT,ES70,29.15
2020,UNIDAD_MEDIDA.PT,ES70,21.45
2020,UNIDAD_MEDIDA.PT,ES,13.87
2019,UNIDAD_MEDIDA.PT,ES70,19.30
2018,UNIDAD_MEDIDA.PT,ES70,18.90
2017,UNIDAD_MEDIDA.PT,ES70,21.23
2016,UNIDAD_MEDIDA.PT,ES70,24.38
2015,UNIDAD_MEDIDA.PT,ES70,27.88
2019,UNIDAD_MEDIDA.PT,ES,12.45
2018,UNIDAD_MEDIDA.PT,ES,13.72
2017,UNIDAD_MEDIDA.PT,ES,15.66
2016,UNIDAD_MEDIDA.PT,ES,18.12
2015,UNIDAD_MEDIDA.PT,ES,20.77
2014,UNIDAD_MEDIDA.PT,ES,23.60
2013,UNIDAD_MEDIDA.PT,ES,25.60
2012,UNIDAD_MEDIDA.PT,ES,24.58
2011,UNIDAD_MEDIDA.PT,ES,21.04
2010,UNIDAD_MEDIDA.PT,ES,19.57
2014,UNIDAD_MEDIDA.PT,ES70,31.81
2013,UNIDAD_MEDIDA.PT,ES70,34.35
2012,UNIDAD_MEDIDA.PT,ES70,31.94
