Year,Units,Territorio,Value
2012,Porcentaje,ES70,31.94
2013,Porcentaje,ES70,34.35
2014,Porcentaje,ES70,31.81
2011,Porcentaje,ES,21.04
2012,Porcentaje,ES,24.58
2013,Porcentaje,ES,25.60
2014,Porcentaje,ES,23.60
2015,Porcentaje,ES,20.77
2016,Porcentaje,ES,18.12
2017,Porcentaje,ES,15.66
2010,Porcentaje,ES,19.57
2018,Porcentaje,ES,13.72
2019,Porcentaje,ES,12.45
2015,Porcentaje,ES70,27.88
2016,Porcentaje,ES70,24.38
2017,Porcentaje,ES70,21.23
2018,Porcentaje,ES70,18.90
2019,Porcentaje,ES70,19.30
2020,Porcentaje,ES,13.87
2020,Porcentaje,ES70,21.45
2010,Porcentaje,ES70,29.15
2011,Porcentaje,ES70,29.40
