Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES70,3.31
2018,UNIDAD_MEDIDA.PT,ES70,3.23
2017,UNIDAD_MEDIDA.PT,ES70,3.39
2016,UNIDAD_MEDIDA.PT,ES70,3.24
2015,UNIDAD_MEDIDA.PT,ES70,3.38
2014,UNIDAD_MEDIDA.PT,ES70,3.42
2013,UNIDAD_MEDIDA.PT,ES70,3.56
2012,UNIDAD_MEDIDA.PT,ES70,3.71
2011,UNIDAD_MEDIDA.PT,ES70,3.90
2010,UNIDAD_MEDIDA.PT,ES70,3.97
2019,UNIDAD_MEDIDA.PT,ES,10.31
2018,UNIDAD_MEDIDA.PT,ES,10.33
2017,UNIDAD_MEDIDA.PT,ES,10.43
2016,UNIDAD_MEDIDA.PT,ES,10.36
2015,UNIDAD_MEDIDA.PT,ES,10.25
2014,UNIDAD_MEDIDA.PT,ES,10.30
2013,UNIDAD_MEDIDA.PT,ES,10.55
2012,UNIDAD_MEDIDA.PT,ES,10.83
2011,UNIDAD_MEDIDA.PT,ES,11.26
2010,UNIDAD_MEDIDA.PT,ES,11.48
