Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,11.48
2010,UNIDAD_MEDIDA.PT,ES70,3.97
2011,UNIDAD_MEDIDA.PT,ES,11.26
2011,UNIDAD_MEDIDA.PT,ES70,3.90
2012,UNIDAD_MEDIDA.PT,ES,10.83
2012,UNIDAD_MEDIDA.PT,ES70,3.71
2013,UNIDAD_MEDIDA.PT,ES,10.55
2013,UNIDAD_MEDIDA.PT,ES70,3.56
2014,UNIDAD_MEDIDA.PT,ES,10.3
2014,UNIDAD_MEDIDA.PT,ES70,3.42
2015,UNIDAD_MEDIDA.PT,ES,10.25
2015,UNIDAD_MEDIDA.PT,ES70,3.38
2016,UNIDAD_MEDIDA.PT,ES,10.36
2016,UNIDAD_MEDIDA.PT,ES70,3.24
2017,UNIDAD_MEDIDA.PT,ES,10.43
2017,UNIDAD_MEDIDA.PT,ES70,3.39
2018,UNIDAD_MEDIDA.PT,ES,10.34
2018,UNIDAD_MEDIDA.PT,ES70,3.24
2019,UNIDAD_MEDIDA.PT,ES,10.19
2019,UNIDAD_MEDIDA.PT,ES70,3.23
2020,UNIDAD_MEDIDA.PT,ES,10.15
2020,UNIDAD_MEDIDA.PT,ES70,3.38
