Year,Units,Territorio,Value
2010,Porcentaje,ES70,3.97
2011,Porcentaje,ES70,3.90
2012,Porcentaje,ES70,3.71
2013,Porcentaje,ES70,3.56
2014,Porcentaje,ES70,3.42
2015,Porcentaje,ES70,3.38
2016,Porcentaje,ES70,3.24
2017,Porcentaje,ES70,3.39
2018,Porcentaje,ES70,3.23
2010,Porcentaje,ES,11.48
2011,Porcentaje,ES,11.26
2012,Porcentaje,ES,10.83
2013,Porcentaje,ES,10.55
2014,Porcentaje,ES,10.3
2015,Porcentaje,ES,10.25
2016,Porcentaje,ES,10.36
2017,Porcentaje,ES,10.43
2018,Porcentaje,ES,10.33
2019,Porcentaje,ES,10.31
2019,Porcentaje,ES70,3.31
