Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,22.79
2011,UNIDAD_MEDIDA.PT,ES,23.16
2012,UNIDAD_MEDIDA.PT,ES,20.66
2013,UNIDAD_MEDIDA.PT,ES,9.31
2014,UNIDAD_MEDIDA.PT,ES,10.33
2015,UNIDAD_MEDIDA.PT,ES,17.52
2016,UNIDAD_MEDIDA.PT,ES,12.79
2017,UNIDAD_MEDIDA.PT,ES,18.79
2018,UNIDAD_MEDIDA.PT,ES,16.66
2019,UNIDAD_MEDIDA.PT,ES,8.78
2010,UNIDAD_MEDIDA.PT,ES70,76.05
2011,UNIDAD_MEDIDA.PT,ES70,64.36
2012,UNIDAD_MEDIDA.PT,ES70,62.54
2013,UNIDAD_MEDIDA.PT,ES70,51.37
2014,UNIDAD_MEDIDA.PT,ES70,46.95
2015,UNIDAD_MEDIDA.PT,ES70,46.26
2016,UNIDAD_MEDIDA.PT,ES70,51.52
2017,UNIDAD_MEDIDA.PT,ES70,55.63
2018,UNIDAD_MEDIDA.PT,ES70,53.69
2019,UNIDAD_MEDIDA.PT,ES70,49.91
