Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,23.41
2011,UNIDAD_MEDIDA.PT,ES,23.31
2012,UNIDAD_MEDIDA.PT,ES,20.80
2013,UNIDAD_MEDIDA.PT,ES,11.56
2014,UNIDAD_MEDIDA.PT,ES,12.28
2015,UNIDAD_MEDIDA.PT,ES,16.20
2016,UNIDAD_MEDIDA.PT,ES,12.23
2017,UNIDAD_MEDIDA.PT,ES,16.81
2018,UNIDAD_MEDIDA.PT,ES,14.91
2019,UNIDAD_MEDIDA.PT,ES,8.46
2010,UNIDAD_MEDIDA.PT,ES70,76.05
2011,UNIDAD_MEDIDA.PT,ES70,64.36
2012,UNIDAD_MEDIDA.PT,ES70,62.54
2013,UNIDAD_MEDIDA.PT,ES70,51.37
2014,UNIDAD_MEDIDA.PT,ES70,46.95
2015,UNIDAD_MEDIDA.PT,ES70,46.26
2016,UNIDAD_MEDIDA.PT,ES70,51.52
2017,UNIDAD_MEDIDA.PT,ES70,55.63
2018,UNIDAD_MEDIDA.PT,ES70,53.69
2019,UNIDAD_MEDIDA.PT,ES70,49.91
