Year,Units,general.territorio,Serie,DIM_DES_SEXO,DIM_DES_SUSTANCIA_ADICTIVA,Value
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,179.30
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,308.98
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,50.96
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.08
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,96.00
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,22.53
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,101.93
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,173.75
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.20
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,59.19
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,93.39
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,140.55
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,236.06
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,46.21
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,54.57
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,88.21
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,21.34
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,98.25
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,167.19
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,31.53
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,57.38
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,89.85
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,25.96
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,133.51
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,223.31
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,44.91
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,51.08
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,82.29
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,20.30
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,100.57
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,171.11
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,32.43
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.34
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,87.02
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,24.66
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,143.95
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,242.92
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,46.45
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,52.69
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,82.23
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,SEXO.F,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,23.59
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_A,SEXO._T,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,102.66
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,SEXO.M,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,174.12
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,SEXO.F,SUSTANCIA_ADICTIVA._L_SUD_ILLEGAL_DRUGS,33.74
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_D,SEXO._T,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,55.20
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,SEXO.M,SUSTANCIA_ADICTIVA.SUD_ALCOHOL,86.51
