Year,Units,general.territorio,Serie,Value
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,101.93
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,98.25
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,100.57
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,102.66
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_A,106.22
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,173.75
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,167.19
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,171.11
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,174.12
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_B,179.55
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,32.2
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,31.53
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,32.43
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,33.74
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_C,35.54
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,59.19
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,57.38
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,55.34
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,55.2
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,SERIE.SERIE_D,57.76
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,93.39
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,89.85
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,87.02
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,86.51
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_E,89.3
2015,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,25.96
2016,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,25.96
2017,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,24.66
2018,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,24.95
2019,UNIDAD_MEDIDA.PER_100000,ES,SERIE.SERIE_F,27.37
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,179.3
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,140.55
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,133.51
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,143.95
2019,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_A,150.26
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,308.98
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,236.06
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,223.31
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,242.92
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_B,248.16
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,50.96
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,46.21
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,44.91
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,46.45
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_C,53.96
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,59.08
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,54.57
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,51.08
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,52.69
2019,UNIDAD_MEDIDA.PER_100000_POP,ES70,SERIE.SERIE_D,52.11
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,96
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,88.21
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,82.29
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,82.23
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_E,81.2
2015,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,22.53
2016,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,21.34
2017,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,20.3
2018,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,23.59
2019,UNIDAD_MEDIDA.PER_100000,ES70,SERIE.SERIE_F,23.5
