Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,44672
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,21.39
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,21.36
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,20.16
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,20.72
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,21.94
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,44671
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,21.00
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,21.23
2019,UNIDAD_MEDIDA.PER_100000_POP,ES,20.47
2020,UNIDAD_MEDIDA.PER_100000_POP,ES,23.86
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,46.56
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,57.57
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,52.70
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,48.19
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,48.72
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,34.36
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,22.87
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,19.69
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,19.28
2019,UNIDAD_MEDIDA.PER_100000_POP,ES70,16.48
2020,UNIDAD_MEDIDA.PER_100000_POP,ES70,17.64
