Year,Units,general.territorio,Value
2015,UNIDAD_MEDIDA.PER_100000_POP,ES70,34.36
2016,UNIDAD_MEDIDA.PER_100000_POP,ES70,22.87
2015,UNIDAD_MEDIDA.PER_100000_POP,ES,21.94
2010,UNIDAD_MEDIDA.PER_100000_POP,ES,21.04
2017,UNIDAD_MEDIDA.PER_100000_POP,ES,21.00
2011,UNIDAD_MEDIDA.PER_100000_POP,ES,21.39
2012,UNIDAD_MEDIDA.PER_100000_POP,ES,21.36
2013,UNIDAD_MEDIDA.PER_100000_POP,ES,20.16
2016,UNIDAD_MEDIDA.PER_100000_POP,ES,20.04
2014,UNIDAD_MEDIDA.PER_100000_POP,ES,20.72
2018,UNIDAD_MEDIDA.PER_100000_POP,ES,21.23
2018,UNIDAD_MEDIDA.PER_100000_POP,ES70,19.28
2017,UNIDAD_MEDIDA.PER_100000_POP,ES70,19.69
2014,UNIDAD_MEDIDA.PER_100000_POP,ES70,48.72
2013,UNIDAD_MEDIDA.PER_100000_POP,ES70,48.19
2012,UNIDAD_MEDIDA.PER_100000_POP,ES70,52.70
2011,UNIDAD_MEDIDA.PER_100000_POP,ES70,57.57
2010,UNIDAD_MEDIDA.PER_100000_POP,ES70,46.56
