Year,Units,general.territorio,Value
2013,UNIDAD_MEDIDA.PT,ES,6.19
2015,UNIDAD_MEDIDA.PT,ES,6.44
2018,UNIDAD_MEDIDA.PT,ES,5.40
2016,UNIDAD_MEDIDA.PT,ES,5.79
2014,UNIDAD_MEDIDA.PT,ES,7.06
2010,UNIDAD_MEDIDA.PT,ES,4.91
2019,UNIDAD_MEDIDA.PT,ES,4.70
2019,UNIDAD_MEDIDA.PT,ES70,3.90
2011,UNIDAD_MEDIDA.PT,ES,4.54
2012,UNIDAD_MEDIDA.PT,ES,5.84
2017,UNIDAD_MEDIDA.PT,ES,5.14
2018,UNIDAD_MEDIDA.PT,ES70,8.80
2017,UNIDAD_MEDIDA.PT,ES70,13.60
2016,UNIDAD_MEDIDA.PT,ES70,10.80
2015,UNIDAD_MEDIDA.PT,ES70,12.40
2014,UNIDAD_MEDIDA.PT,ES70,7.20
2013,UNIDAD_MEDIDA.PT,ES70,8.50
2012,UNIDAD_MEDIDA.PT,ES70,6.50
2011,UNIDAD_MEDIDA.PT,ES70,3.90
2010,UNIDAD_MEDIDA.PT,ES70,3.50
