Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,485.90
2018,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,608.32
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,598.90
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,581.20
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,594.10
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,594.60
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,571.40
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,626.10
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,669.70
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES70,701.40
2017,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,483.86
2016,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,471.01
2015,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,466.41
2014,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,459.12
2013,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,467.57
2012,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,478.89
2011,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,498.16
2010,UNIDAD_MEDIDA.KG_PER_CAPITA,ES,523.6
