Year,Units,Territorio,Value
2010,Kg per cápita,ES70,701.40
2011,Kg per cápita,ES70,669.70
2012,Kg per cápita,ES70,626.10
2013,Kg per cápita,ES70,571.40
2014,Kg per cápita,ES70,594.60
2015,Kg per cápita,ES70,594.10
2016,Kg per cápita,ES70,581.20
2017,Kg per cápita,ES70,598.90
2010,Kg per cápita,ES,523.6
2011,Kg per cápita,ES,498.16
2012,Kg per cápita,ES,478.89
2013,Kg per cápita,ES,467.57
2014,Kg per cápita,ES,459.12
2015,Kg per cápita,ES,466.41
2016,Kg per cápita,ES,471.01
2017,Kg per cápita,ES,483.86
