Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,43.24
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,45.58
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,48.22
2015,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,44.18
2014,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,44.51
2013,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,42.58
2011,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,43.28
2010,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,38.52
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,3.02
2018,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,9.93
2017,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,10.07
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,9.74
2014,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,8.65
2013,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,8.35
2012,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,8.18
2011,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,8.34
2010,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,7.84
2012,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,41.83
2019,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,9.91
2016,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,47.92
2020,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES70,12.90
2015,UNIDAD_MEDIDA.OVERNIGHT_STAY_PER_POP,ES,9.05
