Year,Units,general.territorio,Serie,DIM_DES.NIVEL_GOBIERNO,Value
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.05
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,17.91
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,20.58
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,21.24
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.3
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,23.29
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,14.17
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,11.23
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.21
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.54
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.6
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.29
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,7.14
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,9.11
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.88
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.01
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,10.56
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.77
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.77
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,11.47
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.35
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,13.28
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,12.72
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,12.36
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,13.17
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,16.45
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,19.95
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,16.3
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS_LOCAL,14.07
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.48
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,3.97
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.47
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.16
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.5
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.51
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,2.62
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,4.53
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,8.67
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,6.51
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO._L_ES_LG_AUTONOMOUS,5.01
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,9.85
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,10.55
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,11.92
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,11.27
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,9.79
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,NIVEL_GOBIERNO._L_ES_LG_LOCAL,9.06
