Year,Units,general.territorio,Serie,Value
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,20.05
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,17.91
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,20.58
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,21.24
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,23.3
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,23.29
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,14.17
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,11.23
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,9.21
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,8.54
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,8.6
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,9.29
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,7.14
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,9.11
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,8.88
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,10.01
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,10.56
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,10.77
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,10.77
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,11.47
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,12.35
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,13.28
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,12.72
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,12.36
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,13.17
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,16.45
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,19.95
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,16.3
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,14.07
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,4.48
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,3.97
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,2.47
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,2.16
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,2.5
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,2.51
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,2.62
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,4.53
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,8.67
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,6.51
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,5.01
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,9.85
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,10.55
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,11.92
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,11.27
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,9.79
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_C,9.06
