Year,Units,general.territorio,Serie,DIM_DES.NIVEL_GOBIERNO,Value
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,20.07
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,17.92
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,20.59
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,21.24
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,23.30
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,23.29
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_A,NIVEL_GOBIERNO,26.55
2010,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,14.17
2011,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,11.23
2012,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,9.21
2013,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,8.54
2014,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,8.60
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,9.29
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,7.14
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,9.12
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,8.88
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,10.01
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,10.57
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_B,NIVEL_GOBIERNO,12.77
2015,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,10.77
2016,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,10.78
2017,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,11.48
2018,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,12.36
2019,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,13.29
2020,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,12.73
2021,UNIDAD_MEDIDA.EUR,ES,SERIE.SERIE_C,NIVEL_GOBIERNO,13.78
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,12.53
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,13.39
2017,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,16.78
2018,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,20.40
2019,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,16.73
2020,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,14.48
2021,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_A,NIVEL_GOBIERNO,15.68
2010,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,4.48
2011,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,3.97
2012,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,2.48
2013,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,2.17
2014,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,2.53
2015,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,2.55
2016,UNIDAD_MEDIDA.EUR,ES70,SERIE.SERIE_B,NIVEL_GOBIERNO,2.66
