Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,DIM_DES.ACTIVIDAD,Value
2010,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,6.53
2011,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,7.24
2012,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,6.91
2013,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,6.33
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,6.56
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,7.79
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,7.99
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,8.21
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,8.88
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,9.32
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,9.65
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_A,SERIE_TEMPORAL.AG_LND_SUST,,11.06
2010,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,416.61
2011,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,405.04
2012,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,402.24
2013,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,406
2014,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,427.15
2015,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,434.77
2016,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,440.18
2017,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,458.48
2018,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,457.45
2019,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,453.59
2020,UNIDAD_MEDIDA.KT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_020401_S1,ACTIVIDAD._L_ACTIVITY_01,467.54
2010,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,ACTIVIDAD._L_ACTIVITY_01,16.49
2011,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,ACTIVIDAD._L_ACTIVITY_01,15.89
2012,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,ACTIVIDAD._L_ACTIVITY_01,15.81
2013,UNIDAD_MEDIDA.KG,ES,SERIE.SERIE_C,SERIE_TEMPORAL._L_ES_020401_S2,ACTIVIDAD._L_ACTIVITY_01,15.96
