Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,6.53
2011,UNIDAD_MEDIDA.PT,ES,7.24
2012,UNIDAD_MEDIDA.PT,ES,6.91
2013,UNIDAD_MEDIDA.PT,ES,6.33
2014,UNIDAD_MEDIDA.PT,ES,6.56
2015,UNIDAD_MEDIDA.PT,ES,7.79
2016,UNIDAD_MEDIDA.PT,ES,7.99
2017,UNIDAD_MEDIDA.PT,ES,8.21
2018,UNIDAD_MEDIDA.PT,ES,8.88
2019,UNIDAD_MEDIDA.PT,ES,9.32
2020,UNIDAD_MEDIDA.PT,ES,9.65
2021,UNIDAD_MEDIDA.PT,ES,11.06
2011,UNIDAD_MEDIDA.PT,ES70,2.04
2012,UNIDAD_MEDIDA.PT,ES70,1.87
2013,UNIDAD_MEDIDA.PT,ES70,3.58
2014,UNIDAD_MEDIDA.PT,ES70,5.26
2015,UNIDAD_MEDIDA.PT,ES70,3.50
2016,UNIDAD_MEDIDA.PT,ES70,3.67
2017,UNIDAD_MEDIDA.PT,ES70,3.58
2018,UNIDAD_MEDIDA.PT,ES70,3.49
2019,UNIDAD_MEDIDA.PT,ES70,3.77
2020,UNIDAD_MEDIDA.PT,ES70,3.7
2021,UNIDAD_MEDIDA.PT,ES70,4
