Year,Units,general.territorio,Value
2014,UNIDAD_MEDIDA.PT,ES,16.93
2015,UNIDAD_MEDIDA.PT,ES,15.41
2016,UNIDAD_MEDIDA.PT,ES,14.91
2017,UNIDAD_MEDIDA.PT,ES,12.78
2018,UNIDAD_MEDIDA.PT,ES,10.80
2019,UNIDAD_MEDIDA.PT,ES,10.91
2020,UNIDAD_MEDIDA.PT,ES,10.02
2021,UNIDAD_MEDIDA.PT,ES,11.62
2022,UNIDAD_MEDIDA.PT,ES,8.66
2023,UNIDAD_MEDIDA.PT,ES,8.37
2024,UNIDAD_MEDIDA.PT,ES,8.01
2014,UNIDAD_MEDIDA.PT,ES70,26.41
2015,UNIDAD_MEDIDA.PT,ES70,21.51
2016,UNIDAD_MEDIDA.PT,ES70,29.22
2017,UNIDAD_MEDIDA.PT,ES70,19.25
2018,UNIDAD_MEDIDA.PT,ES70,16.38
2019,UNIDAD_MEDIDA.PT,ES70,18.13
2020,UNIDAD_MEDIDA.PT,ES70,14.85
2021,UNIDAD_MEDIDA.PT,ES70,21.13
2022,UNIDAD_MEDIDA.PT,ES70,14.50
2023,UNIDAD_MEDIDA.PT,ES70,14.30
2024,UNIDAD_MEDIDA.PT,ES70,10.40
