Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES,10.84
2018,UNIDAD_MEDIDA.PT,ES,10.65
2016,UNIDAD_MEDIDA.PT,ES,14.85
2015,UNIDAD_MEDIDA.PT,ES,15.44
2014,UNIDAD_MEDIDA.PT,ES,17.12
2013,UNIDAD_MEDIDA.PT,ES,15.68
2012,UNIDAD_MEDIDA.PT,ES,14.28
2011,UNIDAD_MEDIDA.PT,ES,13.35
2010,UNIDAD_MEDIDA.PT,ES,10.82
2017,UNIDAD_MEDIDA.PT,ES,12.79
2019,UNIDAD_MEDIDA.PT,ES70,14.80
2018,UNIDAD_MEDIDA.PT,ES70,16.30
2017,UNIDAD_MEDIDA.PT,ES70,19.20
2016,UNIDAD_MEDIDA.PT,ES70,29.50
2015,UNIDAD_MEDIDA.PT,ES70,20.80
2014,UNIDAD_MEDIDA.PT,ES70,28.10
2013,UNIDAD_MEDIDA.PT,ES70,22.80
2012,UNIDAD_MEDIDA.PT,ES70,21.50
2011,UNIDAD_MEDIDA.PT,ES70,19.90
2010,UNIDAD_MEDIDA.PT,ES70,14.80
