Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,510.42
2011,UNIDAD_MEDIDA.PT,ES,286.82
2012,UNIDAD_MEDIDA.PT,ES,207.72
2013,UNIDAD_MEDIDA.PT,ES,185.7
2014,UNIDAD_MEDIDA.PT,ES,162.35
2015,UNIDAD_MEDIDA.PT,ES,189.8
2016,UNIDAD_MEDIDA.PT,ES,218.57
2017,UNIDAD_MEDIDA.PT,ES,244.96
2018,UNIDAD_MEDIDA.PT,ES,286.88
2019,UNIDAD_MEDIDA.PT,ES,321.11
2010,UNIDAD_MEDIDA.PT,ES70,14.92
2011,UNIDAD_MEDIDA.PT,ES70,3.08
2012,UNIDAD_MEDIDA.PT,ES70,2.29
2013,UNIDAD_MEDIDA.PT,ES70,1.11
2014,UNIDAD_MEDIDA.PT,ES70,1.35
2015,UNIDAD_MEDIDA.PT,ES70,0.99
2016,UNIDAD_MEDIDA.PT,ES70,0.91
2017,UNIDAD_MEDIDA.PT,ES70,1.31
2018,UNIDAD_MEDIDA.PT,ES70,1.59
2019,UNIDAD_MEDIDA.PT,ES70,6.22
