Year,Units,general.territorio,Serie,SERIE_TEMPORAL.Encabezado,Value
2014,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,4400309.38
2015,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,4611684.49
2016,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,4804161.96
2017,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,5124970.35
2018,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,5167697.4
2019,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,5527015.72
2020,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,5713414.12
2021,UNIDAD_MEDIDA.HA,ES,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,6108383.93
2014,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,15.86
2015,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,16.58
2016,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,17.28
2017,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,18.33
2018,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,18.48
2019,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,19.76
2020,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,20.34
2021,UNIDAD_MEDIDA.PT,ES,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,21.52
2014,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2015,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2016,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2017,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2018,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2019,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,0.00
2020,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,4888.85
2021,UNIDAD_MEDIDA.HA,ES70,SERIE.SERIE_A,SERIE_TEMPORAL._L_ES_150201_01,4888.85
2014,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2015,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2016,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2017,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2018,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2019,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.00
2020,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.85
2021,UNIDAD_MEDIDA.PT,ES70,SERIE.SERIE_B,SERIE_TEMPORAL._L_ES_150201_02,0.85
