Year,Units,general.territorio,Value
2019,UNIDAD_MEDIDA.PT,ES,15.99
2018,UNIDAD_MEDIDA.PT,ES,17.02
2017,UNIDAD_MEDIDA.PT,ES,19.03
2016,UNIDAD_MEDIDA.PT,ES,21.38
2015,UNIDAD_MEDIDA.PT,ES,23.55
2014,UNIDAD_MEDIDA.PT,ES,25.43
2013,UNIDAD_MEDIDA.PT,ES,26.67
2012,UNIDAD_MEDIDA.PT,ES,25.03
2011,UNIDAD_MEDIDA.PT,ES,21.81
2010,UNIDAD_MEDIDA.PT,ES,20.22
2020,UNIDAD_MEDIDA.PT,ES70,23.94
2020,UNIDAD_MEDIDA.PT,ES,17.43
2019,UNIDAD_MEDIDA.PT,ES70,21.85
2018,UNIDAD_MEDIDA.PT,ES70,21.42
2017,UNIDAD_MEDIDA.PT,ES70,25.97
2016,UNIDAD_MEDIDA.PT,ES70,28.00
2015,UNIDAD_MEDIDA.PT,ES70,30.56
2014,UNIDAD_MEDIDA.PT,ES70,33.12
2013,UNIDAD_MEDIDA.PT,ES70,33.01
2012,UNIDAD_MEDIDA.PT,ES70,33.32
2011,UNIDAD_MEDIDA.PT,ES70,29.13
2010,UNIDAD_MEDIDA.PT,ES70,27.91
