Year,Units,Territorio,Value
2010,Porcentaje,ES70,27.91
2011,Porcentaje,ES70,29.13
2012,Porcentaje,ES70,33.32
2013,Porcentaje,ES70,33.01
2014,Porcentaje,ES70,33.12
2015,Porcentaje,ES70,30.56
2016,Porcentaje,ES70,28.00
2017,Porcentaje,ES70,25.97
2018,Porcentaje,ES70,21.42
2010,Porcentaje,ES,20.22
2011,Porcentaje,ES,21.81
2012,Porcentaje,ES,25.03
2013,Porcentaje,ES,26.67
2014,Porcentaje,ES,25.43
2015,Porcentaje,ES,23.55
2016,Porcentaje,ES,21.38
2017,Porcentaje,ES,19.03
2018,Porcentaje,ES,17.02
2019,Porcentaje,ES,15.99
2019,Porcentaje,ES70,21.85
2020,Porcentaje,ES,17.43
2020,Porcentaje,ES70,23.94
