Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.PT,ES,1.8
2011,UNIDAD_MEDIDA.PT,ES,3.2
2012,UNIDAD_MEDIDA.PT,ES,2.4
2013,UNIDAD_MEDIDA.PT,ES,1.4
2014,UNIDAD_MEDIDA.PT,ES,-0.2
2015,UNIDAD_MEDIDA.PT,ES,-0.5
2016,UNIDAD_MEDIDA.PT,ES,-0.2
2017,UNIDAD_MEDIDA.PT,ES,2
2018,UNIDAD_MEDIDA.PT,ES,1.7
2019,UNIDAD_MEDIDA.PT,ES,0.7
2020,UNIDAD_MEDIDA.PT,ES,-0.3
2021,UNIDAD_MEDIDA.PT,ES,3.1
2010,UNIDAD_MEDIDA.PT,ES70,1
2011,UNIDAD_MEDIDA.PT,ES70,2.6
2012,UNIDAD_MEDIDA.PT,ES70,2
2013,UNIDAD_MEDIDA.PT,ES70,0.7
2014,UNIDAD_MEDIDA.PT,ES70,-0.5
2015,UNIDAD_MEDIDA.PT,ES70,-0.8
2016,UNIDAD_MEDIDA.PT,ES70,-0.2
2017,UNIDAD_MEDIDA.PT,ES70,1.8
2018,UNIDAD_MEDIDA.PT,ES70,1.5
2019,UNIDAD_MEDIDA.PT,ES70,0.3
2020,UNIDAD_MEDIDA.PT,ES70,0.5
2021,UNIDAD_MEDIDA.PT,ES70,2.2
