Year,Units,general.territorio,Value
2010,UNIDAD_MEDIDA.KT,ES,186.85
2011,UNIDAD_MEDIDA.KT,ES,184.97
2012,UNIDAD_MEDIDA.KT,ES,184.46
2013,UNIDAD_MEDIDA.KT,ES,182.71
2014,UNIDAD_MEDIDA.KT,ES,185.74
2015,UNIDAD_MEDIDA.KT,ES,191.72
2016,UNIDAD_MEDIDA.KT,ES,195.98
2017,UNIDAD_MEDIDA.KT,ES,199.3
2018,UNIDAD_MEDIDA.KT,ES,204.8
2019,UNIDAD_MEDIDA.KT,ES,205.06
2020,UNIDAD_MEDIDA.KT,ES,207.29
2010,UNIDAD_MEDIDA.KT,ES70,1.73
2011,UNIDAD_MEDIDA.KT,ES70,1.66
2012,UNIDAD_MEDIDA.KT,ES70,1.66
2013,UNIDAD_MEDIDA.KT,ES70,1.42
2014,UNIDAD_MEDIDA.KT,ES70,1.59
2015,UNIDAD_MEDIDA.KT,ES70,1.39
2016,UNIDAD_MEDIDA.KT,ES70,1.51
2017,UNIDAD_MEDIDA.KT,ES70,1.44
2018,UNIDAD_MEDIDA.KT,ES70,1.38
2019,UNIDAD_MEDIDA.KT,ES70,1.32
2020,UNIDAD_MEDIDA.KT,ES70,1.31
