Year,Units,general.territorio,Value
2018,UNIDAD_MEDIDA.PT,ES70,16.90
2017,UNIDAD_MEDIDA.PT,ES70,17.50
2016,UNIDAD_MEDIDA.PT,ES70,18.00
2015,UNIDAD_MEDIDA.PT,ES70,17.80
2014,UNIDAD_MEDIDA.PT,ES70,17.30
2013,UNIDAD_MEDIDA.PT,ES70,15.90
2012,UNIDAD_MEDIDA.PT,ES70,16.40
2011,UNIDAD_MEDIDA.PT,ES70,14.70
2010,UNIDAD_MEDIDA.PT,ES70,17.60
2019,UNIDAD_MEDIDA.PT,ES70,14.60
2019,UNIDAD_MEDIDA.PT,ES,13.51
2018,UNIDAD_MEDIDA.PT,ES,13.79
2017,UNIDAD_MEDIDA.PT,ES,14.66
2016,UNIDAD_MEDIDA.PT,ES,14.73
2015,UNIDAD_MEDIDA.PT,ES,14.68
2014,UNIDAD_MEDIDA.PT,ES,14.85
2013,UNIDAD_MEDIDA.PT,ES,13.34
2012,UNIDAD_MEDIDA.PT,ES,13.83
2011,UNIDAD_MEDIDA.PT,ES,13.00
2010,UNIDAD_MEDIDA.PT,ES,13.47
